id,x,y,z
TEST_09484,3.321651,-0.155379,1.079689
TEST_09485,2.086163,0.160490,0.371749
TEST_09486,4.766442,-0.449079,-0.398024
TEST_09487,2.816258,0.856166,-0.436982
TEST_09488,4.956453,-1.282665,0.559061
TEST_09489,3.463761,0.027523,-0.164786
TEST_09490,2.383391,0.163634,-0.221040
TEST_09491,3.351234,-0.233474,-0.133241
TEST_09492,1.301032,0.395767,-0.001080
TEST_09493,1.102324,-0.126194,-0.065095
TEST_09494,1.651831,0.969061,0.672159
TEST_09495,1.709884,-0.515091,0.021235
TEST_09496,2.370925,0.936777,0.410303
TEST_09497,4.057063,1.528492,1.291983
TEST_09498,3.821111,-1.223932,0.713342
TEST_09499,2.979518,-0.043333,-0.883868
TEST_09500,1.703115,-0.031537,0.203434
TEST_09501,3.089032,-0.538722,-0.155135
TEST_09502,1.791301,0.267406,-0.330342
TEST_09503,3.871840,0.317221,0.477779
TEST_09504,3.039316,-0.687643,-0.654753
TEST_09505,4.158388,-1.125207,1.977291
TEST_09506,3.170298,0.398307,-0.844629
TEST_09507,2.224750,0.483549,0.439377
TEST_09508,3.066938,-0.163613,0.491827
TEST_09509,2.135355,-0.251842,-0.320782
TEST_09510,2.732425,-0.864547,-0.434172
TEST_09511,2.041979,-0.443269,0.135987
TEST_09512,2.104788,-0.792814,0.803810
TEST_09513,2.275848,0.099212,0.291572
TEST_09514,2.423935,-0.104350,0.101673
TEST_09515,0.955439,0.085772,0.227627
TEST_09516,4.777466,-0.721224,0.769247
TEST_09517,2.107532,0.598733,0.592956
TEST_09518,2.204769,-0.337577,-0.535590
TEST_09519,4.464626,-0.431662,0.847929
TEST_09520,1.444315,-0.859197,-0.351450
TEST_09521,3.391435,1.436337,-0.875960
TEST_09522,3.977194,-1.434927,-0.019126
TEST_09523,1.839868,-2.144546,-0.287411
TEST_09524,3.141788,-0.521716,-0.991155
TEST_09525,1.898410,-0.007520,-0.380139
TEST_09526,3.325709,-0.595434,0.302793
TEST_09527,4.819312,1.645908,-1.016806
TEST_09528,2.025241,-0.477828,0.617354
TEST_09529,3.078403,0.057413,0.236940
TEST_09530,2.985773,-0.230643,0.172991
TEST_09531,1.048831,0.011788,0.168852
TEST_09532,2.233725,-1.128996,-0.642190
TEST_09533,2.274562,-0.133235,-0.082315
TEST_09534,3.045511,1.158763,1.200024
TEST_09535,2.064447,-0.024407,0.207765
TEST_09536,1.785656,-0.994394,-1.008881
TEST_09537,3.185447,0.912042,-0.353032
TEST_09538,4.732964,-0.694367,1.097357
TEST_09539,2.919876,0.182386,-0.047130
TEST_09540,2.705335,0.258989,-0.006065
TEST_09541,3.376278,-0.612232,1.034525
TEST_09542,1.132566,0.288010,-0.243618
TEST_09543,2.119879,-0.339129,0.341505
TEST_09544,2.204337,-0.172515,0.348203
TEST_09545,4.694738,1.303816,1.511893
TEST_09546,3.203315,-0.433133,-0.502493
TEST_09547,1.328310,0.128758,-0.235129
TEST_09548,3.022081,-1.362161,0.559681
TEST_09549,1.690120,-0.245693,-0.585530
TEST_09550,2.733294,-0.600796,-0.696671
TEST_09551,3.007837,-0.426647,0.349350
TEST_09552,1.984359,0.655693,0.804417
TEST_09553,2.844389,-0.828157,0.589080
TEST_09554,1.299699,0.182570,0.094953
TEST_09555,2.015126,0.162738,0.008694
TEST_09556,3.808741,0.089768,0.486271
TEST_09557,1.164438,-0.460372,0.071429
TEST_09558,1.720276,0.777026,-0.153692
TEST_09559,3.619363,-1.350133,2.084048
TEST_09560,2.987558,-1.526628,0.714667
TEST_09561,2.218672,-0.275303,0.623117
TEST_09562,1.590260,-1.128840,0.590332
TEST_09563,2.373142,0.090542,-0.285022
TEST_09564,1.659588,-0.045204,0.315772
TEST_09565,2.166933,-0.128341,-0.085382
TEST_09566,1.512601,-0.280390,0.290922
TEST_09567,4.800011,0.321543,0.148493
TEST_09568,2.751612,1.775614,-0.512133
TEST_09569,1.838166,-0.410753,0.287616
TEST_09570,1.794691,-0.236853,0.101339
TEST_09571,2.008027,-0.529524,-0.246558
TEST_09572,2.414861,1.002915,0.289440
TEST_09573,1.820502,0.255934,0.424910
TEST_09574,2.717508,1.191912,0.847099
TEST_09575,3.117521,-0.164168,-0.828590
TEST_09576,2.428327,-1.258570,0.159226
TEST_09577,1.905255,-0.098341,0.068519
TEST_09578,3.898984,0.508443,-0.819127
TEST_09579,1.378678,0.910100,-0.337303
TEST_09580,2.062878,0.097120,-0.514634
TEST_09581,2.037513,-0.617501,-0.719225
TEST_09582,1.617951,0.024646,-0.308422
TEST_09583,3.089824,-0.934622,0.849577
TEST_09584,2.873959,0.407226,-0.461798
TEST_09585,4.428449,0.923755,0.483827
TEST_09586,1.698489,0.487815,-0.146572
TEST_09587,3.059472,0.539350,0.594394
TEST_09588,2.569687,-0.590870,0.398470
TEST_09589,4.036213,1.488327,0.297207
TEST_09590,3.059058,0.179730,0.813455
TEST_09591,2.786866,0.297542,-0.356757
TEST_09592,3.663392,1.668694,1.913220
TEST_09593,3.252567,0.339801,0.713835
TEST_09594,3.588809,-0.755183,0.563450
TEST_09595,2.137017,-0.232863,-0.840575
TEST_09596,3.760988,-0.443060,-0.452588
TEST_09597,3.223244,2.311406,0.624345
TEST_09598,2.154753,1.031552,-0.060332
TEST_09599,3.571646,0.805119,2.000290
TEST_09600,3.566620,0.100718,1.268020
TEST_09601,1.006935,0.294863,-0.199410
TEST_09602,1.727711,0.641671,0.444569
TEST_09603,2.291513,2.008396,-0.118841
TEST_09604,2.920324,0.082902,-0.134632
TEST_09605,1.510363,0.209290,-0.339855
TEST_09606,2.148965,-0.156682,0.198388
TEST_09607,4.013041,-0.113405,0.940129
TEST_09608,4.861971,-0.550696,0.131805
TEST_09609,3.662642,0.106980,0.166843
TEST_09610,2.625037,0.020099,0.699608
TEST_09611,2.268673,-0.147699,-0.468631
TEST_09612,3.514854,-0.773312,0.370283
TEST_09613,1.017014,-0.408721,0.199859
TEST_09614,2.928941,-0.859007,0.128572
TEST_09615,3.650967,0.087551,0.605662
TEST_09616,2.680751,-0.350146,-0.303164
TEST_09617,3.948414,1.227606,1.255065
TEST_09618,1.371391,0.320053,0.370535
TEST_09619,1.605522,-0.462112,-0.544032
TEST_09620,2.017898,-0.200998,-0.020298
TEST_09621,3.525304,-0.001602,0.021108
TEST_09622,1.780938,0.093060,0.416269
TEST_09623,2.119452,-0.339272,0.656360
TEST_09624,3.455248,-0.239980,-0.169972
TEST_09625,4.807793,1.020736,0.601600
TEST_09626,2.671305,-0.327217,-0.622268
TEST_09627,1.975990,0.331689,0.606777
TEST_09628,1.807008,-0.102070,0.254297
TEST_09629,2.038702,-0.370716,-0.757838
TEST_09630,3.827972,0.819214,-0.120881
TEST_09631,2.633051,0.157747,-0.055355
TEST_09632,3.206524,-1.183701,-0.582088
TEST_09633,1.688904,-0.116711,-0.477868
TEST_09634,1.933202,0.156789,-0.359275
TEST_09635,0.815121,0.274869,-0.128847
TEST_09636,2.375436,1.098189,-0.662406
TEST_09637,3.373366,0.392867,0.706699
TEST_09638,3.622932,-0.127189,0.391564
TEST_09639,1.988038,0.854261,0.587958
TEST_09640,1.972637,-1.259216,0.034248
TEST_09641,4.224292,1.080983,0.890412
TEST_09642,1.815167,-0.386702,-0.740108
TEST_09643,0.986887,-1.010657,-0.163110
TEST_09644,2.297785,0.945283,0.523899
TEST_09645,1.770166,-0.938229,0.329880
TEST_09646,3.646222,0.008742,-0.264799
TEST_09647,3.609471,1.176785,-0.393779
TEST_09648,1.289692,-0.912746,0.385405
TEST_09649,3.775870,0.004705,-0.062989
TEST_09650,2.147264,0.056175,0.506913
TEST_09651,2.225354,-0.054577,0.061921
TEST_09652,5.109076,-0.434502,1.165240
TEST_09653,2.315772,0.271514,-0.394125
TEST_09654,3.391456,1.789046,0.187388
TEST_09655,3.027724,-0.222098,0.409513
TEST_09656,2.122363,-0.319350,-0.806321
TEST_09657,1.861965,0.394641,-0.338462
TEST_09658,2.423958,-1.576076,-0.785033
TEST_09659,3.606662,0.470903,0.316604
TEST_09660,2.428145,-0.205170,0.017399
TEST_09661,3.314730,-0.307258,-0.033881
TEST_09662,2.058499,0.143930,0.295878
TEST_09663,3.014568,-0.520617,0.300281
TEST_09664,3.819942,0.000757,0.191788
TEST_09665,1.708997,0.394415,1.039934
TEST_09666,2.492766,0.184126,-1.281911
TEST_09667,4.287469,-0.426739,0.159792
TEST_09668,2.759970,-0.642568,0.471695
TEST_09669,5.060891,0.934301,0.015708
TEST_09670,1.041675,-0.376970,-0.045576
TEST_09671,1.377165,-0.160795,-0.020263
TEST_09672,2.515576,1.507490,1.209365
TEST_09673,3.408318,-0.425634,-1.170825
TEST_09674,1.833510,0.176469,-0.264976
TEST_09675,2.379634,-0.658816,-0.630582
TEST_09676,1.556960,-0.789003,-0.151955
TEST_09677,1.350395,0.295527,0.170956
TEST_09678,3.449852,0.794938,-0.919737
TEST_09679,2.369334,0.648018,-0.230142
TEST_09680,4.451127,-1.891286,-0.228077
TEST_09681,4.608861,0.373120,-0.189008
TEST_09682,2.593514,0.738582,1.322015
TEST_09683,1.400894,0.407374,-0.431525
TEST_09684,3.727727,0.971896,0.243028
TEST_09685,0.876459,0.119565,-0.176821
TEST_09686,3.402038,0.949629,0.360896
TEST_09687,3.499657,1.091965,0.477461
TEST_09688,5.333446,-1.180901,0.638406
TEST_09689,3.808400,-0.140734,0.345258
TEST_09690,2.107807,0.509174,-0.332566
TEST_09691,3.357603,-0.349389,-0.378708
TEST_09692,1.242743,-0.176200,0.147473
TEST_09693,3.252863,0.622666,-0.551858
TEST_09694,1.123530,-0.563737,-0.273765
TEST_09695,1.996373,-0.081664,0.486982
TEST_09696,3.038013,1.128400,1.900257
TEST_09697,2.999111,0.362442,0.064622
TEST_09698,1.787984,1.416621,-0.357087
TEST_09699,4.693672,1.440793,0.587969
TEST_09700,1.957094,0.522398,0.520703
TEST_09701,3.018164,-0.077763,-0.181899
TEST_09702,1.712476,-0.504227,-0.125868
TEST_09703,3.009109,0.766195,-0.222572
TEST_09704,3.486596,0.321523,1.048501
TEST_09705,5.648437,1.012289,-0.374567
TEST_09706,2.874506,-0.605794,0.480720
TEST_09707,3.603757,0.074612,0.402285
TEST_09708,1.525767,0.659292,-0.447307
TEST_09709,2.461036,-1.277360,0.069231
TEST_09710,2.947595,0.051144,0.928381
TEST_09711,3.077476,-1.007627,-0.706910
TEST_09712,1.820465,0.399205,0.166159
TEST_09713,1.769759,0.181381,0.243395
TEST_09714,2.600156,-0.161568,0.105013
TEST_09715,2.287603,-1.166682,-1.008010
TEST_09716,3.444080,1.594814,0.054204
TEST_09717,3.244199,-0.711513,-0.363581
TEST_09718,1.591874,0.908230,-0.163519
TEST_09719,2.820061,-1.358169,1.181746
TEST_09720,2.842856,-1.792234,-0.861007
TEST_09721,4.122061,1.089726,0.524699
TEST_09722,2.697903,-0.497362,1.539520
TEST_09723,4.246623,-1.304985,0.563131
TEST_09724,2.438072,-0.015030,-0.170633
TEST_09725,1.331615,-0.310563,0.181648
TEST_09726,1.811968,-0.870622,-0.341863
TEST_09727,1.927716,-0.437228,0.253573
TEST_09728,6.242302,1.868866,-0.901349
TEST_09729,1.543332,0.318645,0.166328
TEST_09730,3.140604,-0.339960,-0.726152
TEST_09731,4.264488,-0.216910,-0.627231
TEST_09732,2.312418,0.834483,-0.477654
TEST_09733,0.850351,-0.052997,0.023779
TEST_09734,2.629420,0.380544,1.538300
TEST_09735,2.039786,0.628827,0.435674
TEST_09736,2.136472,0.007747,1.295038
TEST_09737,3.381881,-0.969259,0.047394
TEST_09738,3.251128,0.542509,1.345195
TEST_09739,1.934131,0.602585,-0.023034
TEST_09740,1.477464,0.068093,0.262311
TEST_09741,2.348346,0.111776,0.307531
TEST_09742,1.300492,-0.420804,0.246823
TEST_09743,1.789739,0.666477,-0.245841
TEST_09744,3.924027,0.049182,0.344184
TEST_09745,2.861883,-1.642604,-0.802310
TEST_09746,3.373735,0.572861,-0.749052
TEST_09747,3.490713,0.326543,0.030904
TEST_09748,2.694457,0.139271,0.715016
TEST_09749,4.503840,0.393043,0.715224
TEST_09750,4.861215,-0.256414,-0.393492
TEST_09751,1.523851,-0.144802,0.025132
TEST_09752,3.230273,-0.839881,-1.108399
TEST_09753,2.325103,-0.283228,0.197339
TEST_09754,1.967748,-0.298873,0.305544
TEST_09755,1.074327,0.158793,-0.047534
TEST_09756,2.468208,-0.045918,0.210759
TEST_09757,1.515607,0.704300,0.423297
TEST_09758,1.963665,-0.769657,0.898292
TEST_09759,3.100662,1.847585,-0.277429
TEST_09760,4.250355,-1.838700,0.286191
TEST_09761,4.789129,-0.222040,0.517223
TEST_09762,1.777724,0.117714,0.667908
TEST_09763,1.336061,1.076267,0.591608
TEST_09764,1.518655,-0.005154,0.240968
TEST_09765,1.994480,-0.297639,-0.209414
TEST_09766,1.487347,0.313544,-0.071816
TEST_09767,4.423094,1.045881,-0.831239
TEST_09768,1.497659,-0.362681,0.346930
TEST_09769,2.996476,0.146812,0.331336
TEST_09770,1.960394,0.260273,-0.592356
TEST_09771,3.597716,-0.408624,-0.060963
TEST_09772,2.990318,0.484747,1.152447
TEST_09773,1.301669,0.031672,0.137272
TEST_09774,1.631491,-0.073818,0.514133
TEST_09775,3.140948,0.311619,0.679133
TEST_09776,2.176802,0.503331,1.122456
TEST_09777,2.015566,0.560604,-0.259107
TEST_09778,4.844878,-0.856826,0.297092
TEST_09779,2.619923,-0.641326,-0.616589
TEST_09780,2.461680,0.409676,-0.292836
TEST_09781,3.228343,-0.286454,0.431876
TEST_09782,1.487962,0.333668,0.366394
TEST_09783,3.075307,-0.516748,-0.827900
TEST_09784,3.856956,-0.066546,0.913025
TEST_09785,4.281442,0.547382,0.595392
TEST_09786,2.371202,-0.453405,0.912841
TEST_09787,4.241221,0.556177,0.070973
TEST_09788,2.021004,-0.166171,-0.303918
TEST_09789,4.394075,-0.765677,-0.021377
TEST_09790,1.139217,-0.067146,0.349436
TEST_09791,2.350527,-0.054354,-0.048793
TEST_09792,2.379628,-1.468080,-0.271638
TEST_09793,3.054172,-1.553455,1.127311
TEST_09794,2.969958,0.199331,0.620929
TEST_09795,1.914914,-1.117239,0.253582
TEST_09796,1.877874,0.270603,-0.266105
TEST_09797,2.107812,-0.304000,0.494883
TEST_09798,2.246727,0.280293,0.787939
TEST_09799,5.469636,1.143793,2.077544
TEST_09800,4.347205,0.606317,0.530973
TEST_09801,2.018779,-0.943225,-0.364269
TEST_09802,3.991071,0.045859,0.409723
TEST_09803,1.259656,-1.494794,0.172987
TEST_09804,2.224651,0.182701,-0.020602
TEST_09805,2.814131,0.776559,-0.533540
TEST_09806,3.476955,0.960867,0.889872
TEST_09807,3.297516,-1.026212,0.574394
TEST_09808,5.411462,0.104925,0.823908
TEST_09809,2.156915,0.653431,0.162898
TEST_09810,3.238715,0.185360,0.901099
TEST_09811,1.106103,0.459336,0.037703
TEST_09812,3.329057,-1.660528,-0.214194
TEST_09813,2.816651,-0.330326,-0.162086
TEST_09814,2.665324,0.965773,1.370183
TEST_09815,2.277975,-0.190484,0.129217
TEST_09816,2.552838,0.164922,0.881085
TEST_09817,3.170054,-1.648962,0.470006
TEST_09818,3.738456,-0.144404,-0.893410
TEST_09819,4.048021,-0.117804,-0.110676
TEST_09820,2.405807,-0.276578,-0.343368
TEST_09821,2.203747,0.315411,0.708159
TEST_09822,1.460783,0.452190,0.505713
TEST_09823,1.894622,-0.507310,0.725624
TEST_09824,3.931607,-0.479709,0.390992
TEST_09825,5.287439,-0.837487,-0.050930
TEST_09826,3.475472,0.324049,0.639894
TEST_09827,2.664778,-0.667295,-0.317155
TEST_09828,3.713334,-0.229756,-0.505738
TEST_09829,1.011633,0.254871,0.664070
TEST_09830,2.823983,1.293786,1.142400
TEST_09831,2.909077,0.771349,-0.528889
TEST_09832,2.850662,1.216593,0.824504
TEST_09833,3.560483,-2.113927,-0.352880
TEST_09834,2.854085,-0.112993,0.657300
TEST_09835,1.732114,-0.634394,0.451842
TEST_09836,4.013153,-0.609137,1.201012
TEST_09837,2.641731,-1.246097,-0.182465
TEST_09838,2.892934,0.340421,1.218566
TEST_09839,3.999722,-0.813359,-0.872533
TEST_09840,4.123096,0.341805,1.601895
TEST_09841,1.900816,0.587279,0.170967
TEST_09842,3.750949,-1.147168,-0.367522
TEST_09843,1.494831,-0.397857,-0.068905
TEST_09844,3.026693,-0.544288,0.869033
TEST_09845,2.373917,-0.101041,0.199238
TEST_09846,4.295533,-0.723723,0.071135
TEST_09847,2.686122,-0.888036,-0.443450
TEST_09848,4.461285,1.408223,0.123578
TEST_09849,2.109582,0.549946,-0.127091
TEST_09850,3.180099,-0.489973,-0.519030
TEST_09851,2.577845,-0.039468,-0.188278
TEST_09852,4.848325,0.926807,1.253906
TEST_09853,1.504050,0.080371,0.135752
TEST_09854,3.042123,1.044618,-0.843292
TEST_09855,1.951582,0.863359,-0.402389
TEST_09856,2.427070,-1.048665,1.259909
TEST_09857,3.869276,-0.891034,-0.565529
TEST_09858,1.687373,0.728431,-0.168920
TEST_09859,1.994323,-1.000697,0.440194
TEST_09860,2.601539,-0.656912,-0.285484
TEST_09861,3.374641,-0.240087,-0.599402
TEST_09862,1.474434,0.267052,0.280488
TEST_09863,3.618733,-0.492984,-0.065958
TEST_09864,1.680499,0.398552,-0.635507
TEST_09865,2.969121,1.577922,0.594700
TEST_09866,1.631776,-0.721358,-0.357550
TEST_09867,1.841098,-0.491624,0.051058
TEST_09868,3.378836,1.032800,0.055758
TEST_09869,3.025153,1.103779,0.876849
TEST_09870,1.791420,0.853095,-0.151884
TEST_09871,1.392477,0.571543,-0.104734
TEST_09872,2.987865,1.016604,0.801458
TEST_09873,2.501173,-1.461348,-1.122588
TEST_09874,3.307638,-0.044493,-0.048259
TEST_09875,2.086792,-0.143971,0.230307
TEST_09876,2.803922,-0.838838,-0.069166
TEST_09877,3.418092,-1.051958,-0.652737
TEST_09878,1.930147,0.664359,0.390431
TEST_09879,4.333856,-1.056945,2.050206
TEST_09880,3.129805,-0.058061,0.853983
TEST_09881,1.914371,-0.971006,0.276433
TEST_09882,1.377498,0.813761,-0.033733
TEST_09883,2.539448,-0.316736,0.048119
TEST_09884,2.954846,0.521291,1.522143
TEST_09885,2.890644,-0.850014,0.428741
TEST_09886,3.091862,0.350786,0.926447
TEST_09887,1.506721,-0.412656,-0.285964
TEST_09888,4.808211,-1.465364,-0.133340
TEST_09889,3.432808,0.034606,0.062538
TEST_09890,1.042900,0.033818,0.373410
TEST_09891,2.040497,-0.396217,0.198381
TEST_09892,2.350134,-0.803327,-0.086851
TEST_09893,1.791675,-0.514738,0.228917
TEST_09894,1.825935,1.400297,0.667079
TEST_09895,1.869599,0.773675,0.439086
TEST_09896,2.674016,0.497966,0.076231
TEST_09897,2.292484,-0.285010,0.459308
TEST_09898,2.394119,1.401341,-0.670412
TEST_09899,1.736300,-0.795148,-0.299545
TEST_09900,1.558369,0.313709,0.065902
TEST_09901,2.004869,0.306419,-0.126207
TEST_09902,1.691428,-0.630218,0.446065
TEST_09903,3.827019,-0.161737,0.612102
TEST_09904,4.250381,-0.695894,0.198397
TEST_09905,1.783304,-1.424666,0.483395
TEST_09906,1.373595,-0.494757,0.201720
TEST_09907,2.010560,0.701097,0.181516
TEST_09908,1.804852,-0.602527,-0.224276
TEST_09909,3.763906,0.276917,-0.384404
TEST_09910,5.022210,1.335539,-0.528097
TEST_09911,2.865902,-0.562257,-0.212245
TEST_09912,2.540094,1.635057,0.103910
TEST_09913,3.684415,-1.174008,0.119238
TEST_09914,1.546072,-0.020739,0.072168
TEST_09915,0.733530,0.231174,-0.098077
TEST_09916,2.413187,0.085701,-0.701679
TEST_09917,2.334517,-1.680177,-0.222990
TEST_09918,2.349574,-1.404700,0.973091
TEST_09919,3.934462,-0.780498,1.893137
TEST_09920,2.952316,-0.395948,0.231696
TEST_09921,2.136981,1.111843,0.234415
TEST_09922,1.354019,-0.418429,-0.386409
TEST_09923,3.258546,-1.065927,0.651616
TEST_09924,1.684718,0.114490,0.495382
TEST_09925,2.041510,0.709433,-0.491913
TEST_09926,4.570016,-0.744896,-0.160534
TEST_09927,5.101708,-1.008712,0.891773
TEST_09928,0.951403,-0.344020,0.207875
TEST_09929,1.576717,-0.171276,0.107606
TEST_09930,1.883628,0.406324,0.245775
TEST_09931,2.513447,-0.074834,-0.221087
TEST_09932,1.408441,-0.179473,-0.565477
TEST_09933,3.174311,0.034307,0.432837
TEST_09934,1.659974,0.691436,0.708232
TEST_09935,1.615343,0.734081,-0.312533
TEST_09936,2.768711,-1.409490,1.605559
TEST_09937,1.145677,-0.158077,0.533803
TEST_09938,4.906709,1.442094,0.385559
TEST_09939,4.092704,-0.603536,1.250721
TEST_09940,3.259329,0.276088,-0.700548
TEST_09941,2.209144,-0.577687,-0.549163
TEST_09942,1.663470,0.065383,-0.234701
TEST_09943,4.134748,-0.957178,-1.021954
TEST_09944,1.806693,0.433307,0.450090
TEST_09945,3.784941,0.617482,1.195606
TEST_09946,2.065423,0.206831,-0.473353
TEST_09947,3.966976,0.006657,-0.102188
TEST_09948,2.839417,-0.561597,0.728839
TEST_09949,4.471740,-0.028253,1.330793
TEST_09950,1.981223,-0.487738,-0.384444
TEST_09951,1.685115,-0.675077,-0.134381
TEST_09952,1.186018,0.283747,0.480193
TEST_09953,2.511200,1.039440,-0.832880
TEST_09954,2.829023,0.139604,0.274989
TEST_09955,1.306834,-0.501453,-0.155835
TEST_09956,1.964402,-0.779663,0.031484
TEST_09957,3.425107,-1.231814,-0.401969
TEST_09958,2.931871,-0.456850,-0.595989
TEST_09959,4.719265,1.199806,0.003904
TEST_09960,3.009496,0.834010,-0.108167
TEST_09961,3.252983,-1.073907,0.872905
TEST_09962,2.863324,-0.814869,1.124776
TEST_09963,3.630910,-0.285771,-0.240290
TEST_09964,2.840141,-0.079739,-0.459199
TEST_09965,0.939603,0.354547,0.225659
TEST_09966,5.049811,-0.889226,0.590440
TEST_09967,4.052114,-1.092834,1.295068
TEST_09968,5.165490,-1.672948,0.812525
TEST_09969,1.905635,0.670158,0.141972
TEST_09970,2.215134,0.235144,0.462618
TEST_09971,0.730372,0.114583,0.045113
TEST_09972,2.282182,0.017237,0.590461
TEST_09973,2.956782,0.232749,-0.140700
TEST_09974,2.820745,0.932648,0.875959
TEST_09975,2.060678,-0.581496,0.305299
TEST_09976,0.910091,0.078615,-0.181121
TEST_09977,1.124308,-0.235025,-0.153156
TEST_09978,3.122584,-0.567118,1.097881
TEST_09979,3.608915,-0.458767,-0.213103
TEST_09980,3.195910,1.023226,0.629572
TEST_09981,1.102576,0.245745,0.169712
TEST_09982,1.392369,0.273224,0.348771
TEST_09983,1.002557,-0.092760,0.118372
TEST_09984,0.779889,0.202006,0.039224
TEST_09985,4.134171,-0.357695,0.976107
TEST_09986,2.328629,0.416815,-0.847026
TEST_09987,1.549771,0.511138,0.603063
TEST_09988,2.013610,-0.063048,0.195524
TEST_09989,3.282531,1.614454,-0.602310
TEST_09990,2.706486,0.611428,0.631756
TEST_09991,2.746825,0.425532,0.546841
TEST_09992,1.656769,-0.603287,-0.812508
TEST_09993,2.787318,0.992385,0.873897
TEST_09994,1.502719,-0.241539,0.387052
TEST_09995,1.100393,0.459888,0.376368
TEST_09996,4.498391,-1.488021,0.765259
TEST_09997,3.089807,0.630422,0.696223
TEST_09998,1.410174,0.602508,-0.391418
TEST_09999,4.235771,-0.230662,1.653848
TEST_10000,1.043449,-0.265967,-0.070596
